id,type,name,WikiLabel,Wikidata Id,Levenshtein Distance,
295662901,way,De Lindehof,De Lindehof,Q5244584,0,
321558276,node,De Moerbei,De Moerbei,Q1823596,0,
321558276,node,De Moerbei,De Moerbei,Q1823596,0,
2836878874,node,De Molen,De Molen,Q15213237,0,
2836878874,node,De Molen,De Molen,Q15213237,0,
169465382,way,De Nederlanden,De Nederlanden,Q2285790,0,
2068633975,node,De Saffraan,De Saffraan,Q5244723,0,
3097288735,node,De Swaen,De Swaen,Q2385913,0,
1710133990,node,De Vlindertuin,De Vlindertuin,Q2348995,0,
2981455857,node,Halvemaan,Halvemaan,Q18348115,0,
2831375765,node,Herberg Onder de Linden,Herberg Onder de Linden,Q171475,0,
1961545524,node,Het Koetshuis,Het Koetshuis,Q2615946,0,
2813692742,node,Kasteel Wittem,Kasteel Wittem,Q2521084,0,
2813692742,node,Kasteel Wittem,Kasteel Wittem,Q2521084,0,
4596341094,node,Koriander,Koriander,Q6432265,0,
2509618306,node,Le Restaurant,Le Restaurant,Q2521848,0,
662547234,node,Librije's Zusje,Librije's Zusje,Q6542761,0,
2825097443,node,Mijn Keuken,Mijn Keuken,Q2004803,0,
2825097443,node,Mijn Keuken,Mijn Keuken,Q2004803,0,
1130865567,node,Muller,Muller,Q15260209,0,
663373762,node,Old Dutch,Old Dutch,Q2195747,0,
1530094872,node,Oud Sluis,Oud Sluis,Q5943807,0,
604054409,node,Oudt Leyden,Oudt Leyden,Q2569087,0,
604054409,node,Oudt Leyden,Oudt Leyden,Q2569087,0,
54088307,way,Parkheuvel,Parkheuvel,Q1814421,0,
413037474,node,Prinses Juliana,Prinses Juliana,Q7245235,0,
4680368296,node,Pure C,Pure C,Q2005773,0,
2825646096,node,Restaurant Kasteel Heemstede,Restaurant Kasteel Heemstede,Q14256548,0,
1339610641,node,Ron Gastrobar,Ron Gastrobar,Q22950262,0,
6314550,way,Schuddebeurs,Schuddebeurs,Q17344909,0,
6314550,way,Schuddebeurs,Schuddebeurs,Q17344909,0,
1434839255,node,Seinpost,Seinpost,Q7446860,0,
2877925106,node,Spandershoeve,Spandershoeve,Q7573075,0,
288896159,way,Valuas,Valuas,Q2049697,0,
2711568688,node,Villa Rozenrust,Villa Rozenrust,Q7930483,0,
4571078874,node,Vinkeles,Vinkeles,Q17195570,0,
79329427,way,Vreugd en Rust,Vreugd en Rust,Q7942714,0,
471037996,node,Wollerich,Wollerich,Q8030339,0,
2392586687,node,Maaemo,Maaemo,Q6721016,0,
3196842883,node,Aizian,Aizian,Q21561334,0,
4697479760,node,Etxanobe,Etxanobe,Q21571745,0,
2160061635,node,Kokotxa,Kokotxa,Q21572088,0,
32982691,way,Mugaritz,Mugaritz,Q2920332,0,
398200422,way,Champany Inn,Champany Inn,Q5069929,0,
385484295,node,Chez Bruce,Chez Bruce,Q5094644,0,
299500276,way,Dinner by Heston Blumenthal,Dinner by Heston Blumenthal,Q5278421,0,
177959405,way,Gravetye Manor,Gravetye Manor,Q5597939,0,
699779199,node,Hakkasan,Hakkasan,Q5640540,0,
1748426083,node,Hambleton Hall,Hambleton Hall,Q5644230,0,
1755282513,node,L'Enclume,L'Enclume,Q6455662,0,
279541961,way,L'Escargot,L'Escargot,Q6455693,0,
2788380627,node,L'Ortolan,L'Ortolan,Q6455839,0,
209271385,way,La Trompette,La Trompette,Q14955163,0,
2222414417,node,Le Champignon Sauvage,Le Champignon Sauvage,Q6506674,0,
1342105552,node,Le Gavroche,Le Gavroche,Q14955150,0,
699848874,node,Lima,Lima,Q15242357,0,
340427515,way,Murano,Murano,Q16895543,0,
1121355478,node,Ockenden Manor,Ockenden Manor,Q7076537,0,
3626668563,node,Ox,Ox,Q21152570,0,
95199889,way,Savoy Hotel,Savoy Hotel,Q746639,0,
95199889,way,Savoy Hotel,Savoy Hotel,Q746639,0,
97175538,way,St. John,St. John,Q7588869,0,
28151866,node,The Box Tree,The Box Tree,Q7719582,0,
26706894,way,The Dorchester,The Dorchester,Q2749941,0,
60491186,node,The Fat Duck,The Fat Duck,Q2300919,0,
214810835,way,The Hand & Flowers,The Hand & Flowers,Q7738706,0,
60491187,node,The Hinds Head,The Hinds Head,Q7739721,0,
573453336,node,The Kitchin,The Kitchin,Q7744782,0,
3569341193,node,The Ledbury,The Ledbury,Q7746592,0,
434543992,node,The Waterside Inn,The Waterside Inn,Q7773745,0,
3497519884,node,Whatley Manor,Whatley Manor,Q7991764,0,
338952744,node,Yauatcha,Yauatcha,Q8050323,0,
3404295893,node,Zafferano,Zafferano,Q8064290,0,
3502294529,node,Alinea,Alinea,Q4726773,0,
3502294527,node,Boka,Boka,Q16255079,0,
3932353661,node,Chef's Table at Brooklyn Fare,Chef's Table at Brooklyn Fare,Q5089487,0,
2723661031,node,Daniel,Daniel,Q5216318,0,
3932353662,node,Eleven Madison Park,Eleven Madison Park,Q5359767,0,
3932353663,node,Le Bernardin,Le Bernardin,Q6506539,0,
1219353016,node,Manresa,Manresa,Q6751531,0,
3932353664,node,Masa,Masa,Q12408773,0,
3932353665,node,Per Se,Per Se,Q1255039,0,
2483716076,node,Peter Luger Steak House,Peter Luger Steak House,Q586599,0,
4668671254,node,Picasso,Picasso,Q16898303,0,
3142935176,node,Sushi of Gari,Sushi of Gari,Q7648933,0,
257572891,way,Comme Chez Soi,Comme chez Soi,Q2560211,1,
638214585,node,La Mère Brazier,La mère Brazier,Q6466277,1,
1454687141,node,Le grand Véfour,Le Grand Véfour,Q2896854,1,
292243319,way,Dunderry lodge,Dunderry Lodge,Q3284227,1,
715596559,node,Au Coin Des Bons Enfants,Au Coin des Bons Enfants,Q2215995,1,
275371594,way,Chateau Neercanne,Château Neercanne,Q1630851,1,
4381907392,node,t Amsterdammertje,t Amsterdammertje,Q7477690,1,
2854634446,node,t Nonnetje,t Nonnetje,Q15177455,1,
1950907244,node,t Veerhuis,t Veerhuis,Q2629885,1,
296050701,node,Akelarre,Akelare,Q4700586,1,
349340728,way,L'Atelier de Joel Robuchon,L'Atelier de Joël Robuchon,Q6455618,1,
3009980832,node,la Bécasse,La Bécasse,Q6461411,1,
138339566,way,Pied a Terre,Pied à Terre,Q7191475,1,
2226852197,node,Jean-Georges,Jean Georges,Q2604229,1,
597452452,node,Le Crocodile,Au Crocodile,Q4818940,2,
4574227869,node,&Samhoud Places,&samhoud places,Q4540372,2,
761683002,node,Katse Veer,Katseveer,Q2724860,2,
761683002,node,Katse Veer,Katseveer,Q2724860,2,
307653623,way,Brouwerskolkje,t Brouwerskolkje,Q2040970,2,
458745038,node,El Bulli,elBulli,Q917258,2,
300110173,way,Martín Berasategui,Martin Berasategi,Q12263146,2,
602765935,node,Chalet de la Forêt,Le Chalet de la Forêt,Q2581585,3,
411458802,node,La Villa Lorraine,Villa Lorraine,Q20747687,3,
1489630655,node,H&M,MR,Q23766764,3,
64030661,way,Le Moulin de Mougins,Moulin de Mougins,Q3224809,3,
4527150298,node,Le Taillevent,Taillevent,Q2896230,3,
251474108,node,La Tour d'Argent,Tour d'Argent,Q1338260,3,
4200610006,node,Le Cheval Blanc,Cheval Blanc,Q3894156,3,
4200610006,node,Le Cheval Blanc,Cheval Blanc,Q3894156,3,
1701443585,node,Kastanjehof,De Kastanjehof,Q5244466,3,
1708258878,node,Kersentuin,De Kersentuin,Q5244469,3,
644036176,node,De Wilgenplas,Wilgenplas,Q8002053,3,
3678642511,node,Guria,Europa,Q21572112,3,
445685395,node,Oasis,Rasoi,Q7295148,3,
4015736091,node,Gotan,Corton,Q5173371,3,
1392916812,node,Le château du Mylord,Château du Mylord,Q2083262,4,
132150079,way,Hof van Cleve ★★★,Hof van Cleve,Q2629148,4,
570523044,node,Envoy,Eipic,Q21152369,4,
2929020018,node,Nihon Ryouri RyuGin,Nihonryori Ryugin,Q7034331,4,
6942286,way,Oostwal,Cordial,Q5169970,4,
371759183,way,Deijsselhof,De Deyselhof,Q18708262,4,
692006707,node,Lindehof,De Lindenhof,Q2199089,4,
1433961962,node,De Zweth,De Zwethheul,Q2804895,4,
427502345,way,Cool,Joelia,Q23010011,4,
210216041,way,Wox,Saur,Q2388809,4,
4148721106,node,Jonker,Sonoy,Q7562261,4,
3579525484,node,Z,Zarzo,Q22343504,4,
355416909,node,Cellar Gascon,Club Gascon,Q5136253,4,
1997496741,node,The Stagg,The Stagg Inn,Q7766177,4,
4014663245,node,West House,The West House,Q7774275,4,
4013660827,node,Restaurant Umami,Restaurant Rebel,Q23908783,5,
1395868622,node,La Chèvre d'Or,Chevre d'or,Q2971194,5,
1395868622,node,La Chèvre d'Or,Chevre d'or,Q2971194,5,
1678007548,node,Le Dôme,Le Dôme Café,Q1025695,5,
1477211194,node,Rouge,Aniar,Q4764437,5,
1741827384,node,Sultana,Adrian,Q18350305,5,
1974983358,node,Marqt,Amarone,Q4740324,5,
3459827592,node,Runnerz,Auberge,Q20871303,5,
3459827592,node,Runnerz,Auberge,Q20871303,5,
3666474143,node,Chiparos,Chagall,Q5066836,5,
277340596,way,De Ophir,De Put,Q2283768,5,
278865769,way,De Wiemsel,De Wanne,Q5244837,5,
45765061,node,N201,Lakes,Q15241369,5,
7221522,way,Wolfslaardreef,Wolfslaar,Q17300203,5,
4532433427,node,roure,Àbac,Q16249980,5,
756740832,node,Ainhoa,Arzak,Q4802737,5,
558723293,node,Maman,Nerua,Q21571760,5,
3512716807,node,Santander,Sant Pau,Q3826087,5,
2326472799,node,Sabeco,Zarate,Q21561336,5,
276848929,node,Edsbacka bistro,Edsbacka krog,Q5340270,5,
570523045,node,Yoke,Deanes,Q2624837,5,
385484284,node,Dexter's,Harvey's,Q5676935,5,
291333397,way,Hobbs,Hibiscus,Q5750787,5,
425341692,way,Holbeck Lane,Holbeck Ghyll,Q5878607,5,
59267639,way,Northcote Road,Northcote Manor,Q7057767,5,
252251159,way,Waitrose,Pétrus,Q7264737,5,
4565955202,node,ALIFE,Wd~50,Q1255057,5,
33358955,way,Leijona,Olo,Q82844,6,
4082341,way,La Seine,Lapérouse,Q6488471,6,
373146122,way,Moor lane,Chez Hans,Q2033104,6,
199059406,way,Villa San Michele,Villa San Michele Hotel,Q7930489,6,
199059406,way,Villa San Michele,Villa San Michele Hotel,Q7930489,6,
247828398,way,アール肥後橋,Hajime,Q5639956,6,
963802742,node,Burgerbar,Bord'Eau,Q19888006,6,
2837677183,node,Bart Smit,Bretelli,Q17199376,6,
2371668427,node,JC Hair,Coq d'Or,Q5169303,6,
3160086603,node,Home Hotel,De Engel,Q5244350,6,
187080465,way,Emmalaan,De Graaf,Q5244376,6,
1319220524,node,Westend,De Grië,Q5244395,6,
371780267,way,Kerkweg,De Leest,Q2481428,6,
261681533,way,D-reizen,De Witte,Q2163983,6,
2721518262,node,Greenwoods,Gravenmolen,Q18708272,6,
6638221,way,Halkade,Imko's,Q17380203,6,
686812086,node,Theehuis Paardenburg,Klein Paardenburg,Q6420169,6,
686812086,node,Theehuis Paardenburg,Klein Paardenburg,Q6420169,6,
1904756985,node,Wau,Lastage,Q3125913,6,
301001277,way,Maritima,Latour,Q15241829,6,
6624955,way,Duinweg,Merlet,Q2229169,6,
297532487,way,Aula,O Mundo,Q1848783,6,
297532487,way,Aula,O Mundo,Q1848783,6,
24155165,way,Voorburg,Savelberg,Q7428154,6,
2889120714,node,Hempie,Soigné,Q2690074,6,
322759672,way,Vossiusstraat,Vossius,Q18708332,6,
2576657076,node,Baroque,Bagatelle,Q4841476,6,
4209638756,node,Olano 4,Mina,Q21571751,6,
110896091,way,Aburto,Zortziko,Q21571874,6,
4014936,way,North Street,5 North St,Q4641134,6,
182679875,way,Venise,Aubergine,Q4819030,6,
290406000,way,Hotel Café Royal,Café Royal,Q5017262,6,
135291730,way,Encore,Alex,Q4716591,6,
22898530,way,Broadway,Marea,Q6758739,6,
2408833601,node,De Pepermolen,De Karmeliet,Q2176399,7,
1523532982,node,Kartini,t Fornuis,Q4540589,7,
25364883,way,MAS,t Zilte,Q2192183,7,
3887005213,node,Kong Hans,Kong Hans Kælder,Q6429123,7,
314752241,way,Tivoli,The Paul,Q23011704,7,
39256062,way,Rue du Pont de Collonges,L'Auberge du Pont de Collonges,Q1880610,7,
241744596,way,Métro 1,Ledoyen,Q3427911,7,
426751732,way,Finnihy,Park,Q2292274,7,
4919441,way,Glovers Alley,Peacock Alley,Q3254784,7,
361267893,way,New Line,The House,Q2304998,7,
256198596,way,Kapelsteeg,Basiliek,Q4867432,7,
1427417003,node,De Waard,De Boerderij,Q5244258,7,
142044521,way,Dreef,De Zwaan,Q5244870,7,
241296786,way,Markt,Duurstede,Q5317597,7,
467095852,node,Etos,Excelsior,Q5419461,7,
467095852,node,Etos,Excelsior,Q5419461,7,
30123973,way,Amstel,La Rive,Q15241163,7,
3160086845,node,Switie,La Vilette,Q6465803,7,
490713765,node,Novotel,Mirabelle,Q6872304,7,
490713765,node,Novotel,Mirabelle,Q6872304,7,
213780702,way,De Jonge Dikkert,Molen de Dikkert,Q20824323,7,
1870074896,node,Grand Restaurant Karel V,Restaurant Karel 5,Q2122113,7,
44623585,way,Sophialaan,Ron Blaauw,Q2045853,7,
44623585,way,Sophialaan,Ron Blaauw,Q2045853,7,
3202102877,node,VormVijf,Royal,Q2052036,7,
7077678,way,Ridderstraat,t Misverstant,Q4540609,7,
7126688,way,Het Bat,Tout à Fait,Q17513322,7,
3668085564,node,ZARA,Caprice,Q5036241,7,
1095708153,node,Tsui Wah,Yung Kee,Q258667,7,
4209592092,node,Ichiban,Saüc,Q7429453,7,
762002122,node,Marusa,Zaldiaran,Q21571993,7,
3357928636,node,La Perla,La Noisette,Q6464162,7,
350425926,way,Topshop,Rhodes W1,Q7321044,7,
1616691608,node,Pure Shop,Pierre André,Q23899289,8,
1613003727,node,K29,Q23017664,Q23017664,8,
1630188523,node,Q,Q23929267,Q23929267,8,
898924504,node,Restaurant Grønnegade,Restaurant Godt,Q23831010,8,
46530387,way,Rue Vimaine,La Pyramide,Q2905872,8,
3161957211,node,Cheers,Q2129707,Q2129707,8,
42382348,node,Steyl,Aubergine,Q2469108,8,
7137960,way,Molenstraat,Boreas,Q2255788,8,
136684148,way,Oelerbeek,Carelshaven,Q2329566,8,
136684148,way,Oelerbeek,Carelshaven,Q2329566,8,
7404260,way,Kerkplein,Chapeau!,Q5072962,8,
538534998,node,Brandon,Christophe,Q18654776,8,
538534998,node,Brandon,Christophe,Q18654776,8,
296689100,way,Havenzicht,Da Vinci,Q1922593,8,
7089644,way,Steegerf,Duinrand,Q5312652,8,
444263693,way,Waal,Hermitage,Q5741791,8,
6989894,way,Traaij,Lai Sin's,Q6473662,8,
254135594,way,De Bungalow,Le Chevalier,Q2493138,8,
6980701,way,Stadsring,Mariënhof,Q6766136,8,
3148962079,node,Mastenbroek,Posthoorn,Q15268189,8,
44002453,node,Gorinchem,Solo,Q7558444,8,
245518863,way,de Pijp,Yamazato,Q8048010,8,
248794172,way,中環 Central,Amber,Q4741216,8,
248794172,way,中環 Central,Pierre,Q7192039,8,
755563471,node,El Mirador etxea,Mirador de Ulía,Q21572092,8,
690719946,node,Kiku,Mirabelle,Q14955155,8,
13464791,way,Kervyndreef,Hertog Jan,Q2350223,9,
279474704,node,L'Alsace,Q23931088,Q23931088,9,
161357497,way,The Elms,Q21152549,Q21152549,9,
6991383,way,Hobbemalaan,De Hoefslag,Q2172640,9,
245518863,way,de Pijp,De Trechter,Q5244773,9,
6749544,way,Beeklaan,Der Bloasbalg,Q5261135,9,
6749544,way,Beeklaan,Der Bloasbalg,Q5261135,9,
27195894,way,Lloydkade,FG,Q5901894,9,
290945574,node,Woudestein,Fred,Q15221086,9,
2807399644,node,Just Brands,Ile de France,Q5997415,9,
4580941092,node,Jan Linders,La Diligence,Q15241105,9,
270945352,way,Belfort,La Trinité,Q2450544,9,
6895621,way,Broekkant,Le Marron,Q15242149,9,
219395861,way,Gulp,Le Sapiche,Q6507658,9,
6778346,way,Broekhem,Lindenhorst,Q6552383,9,
7119268,way,Rechtvaart,Niven,Q15727862,9,
33562202,way,Nesplein,Q23009996,Q23009996,9,
283528978,way,Putgang,Q23301369,Q23301369,9,
45020059,way,Oranjehof,Q23306259,Q23306259,9,
7477655,way,Molenstraat,Queens Garden,Q2065032,9,
1173038302,node,Istanblue,Restaurant ML,Q2622619,9,
10634772,way,Singel,Sichuan Food,Q7507429,9,
58573224,way,Niven,t Ganzenest,Q2385590,9,
75795741,way,Schupsebos,t Koetshuis,Q8170993,9,
2811005452,node,La Bonne femme,Toine Hermsen,Q2610911,9,
308008356,way,Vodafone,Dos Cielos,Q5299150,9,
4791087,way,Cala Montjoi,Sublimotion,Q20821619,9,
4320088197,node,The Whitebrook,The Crown at Whitebrook,Q7728225,9,
332470170,way,Upper Bann,The Oriel,Q2201717,9,
26454426,way,River Thames,The River Café,Q7760991,9,
469876294,node,MyHotel,Tom Aikens,Q7814752,9,
70946327,way,Wath Road,Yorke Arms,Q8055623,9,
2629277991,node,Citibank,Q21000821,Q21000821,9,
1625082107,node,Berlare,t Laurierblad,Q13427509,10,
178282714,way,Carré Sersté,Va Doux Vent,Q2661716,10,
1870472500,node,Café du Nord,La Côte d'Or,Q3208058,10,
1310156101,node,Leeside House,Arbutus Lodge,Q1848338,10,
1824447336,node,Cashel Post Office,Cashel Palace Hotel,Q2592340,10,
104822509,way,Dommel,Chalet Royal,Q15208877,10,
945421080,node,Sirius,Chez Jacques,Q18708258,10,
6748394,way,Geerstraat,De Boterbloem,Q18654777,10,
262524461,way,De Olliemölle,De Stenen Tafel,Q2001137,10,
262524461,way,De Olliemölle,De Stenen Tafel,Q2001137,10,
34032821,node,Burger King,Dikker & Thijs,Q7477293,10,
34032821,node,Burger King,Dikker & Thijs,Q7477293,10,
48135767,way,Kratonkade,FG,Q5901894,10,
276631648,way,Het Palet,Glastronome,Q5567238,10,
306528344,way,Emmausweg,Helianthushof,Q5704889,10,
90173787,way,Haven de Kolk,Hof van Sonoy,Q5876523,10,
51860115,way,Verhildersum,Schathoes Verhildersum,Q16899836,10,
7067137,way,Torenstraat,Tante Koosje,Q2062117,10,
7596193,way,Gentsevaart,Thermidor,Q16901574,10,
163032669,way,Dans Le Noir,Maison Novelli,Q6737040,10,
237589818,way,Vlaaikensgang,Bij Lam en Yin,Q2179825,11,
4388762416,node,Bruneau,Bruneau Restaurant,Q4978902,11,
62382995,way,Kasarmikatu,Chez Dominique,Q2963166,11,
24027319,way,Avenue Hoche,Royal Monceau,Q3445992,11,
44536946,way,Ulster Bank,Mint Restaurant,Q2675934,11,
2980577600,node,Ahakista Pier,Shiro,Q2386188,11,
1505143165,node,Thornton's,Thornton's Restaurant,Q7796482,11,
6402360,way,Veldweg,Cour du Nord,Q5178061,11,
272335450,way,Lambertustoren,De Heer Kocken,Q15213228,11,
272335450,way,Lambertustoren,De Heer Kocken,Q15213228,11,
6579346,way,Nieuwe Noord,De Oude Rosmolen,Q5244672,11,
4552614394,node,Buren,Gravin van Buren,Q5597974,11,
241860065,way,Landgoed de Hamert,Hostellerie De Hamert,Q5909364,11,
6418409,way,Kruisstraat,Idylle,Q5989914,11,
373096992,node,Rabobank,Imko Binnerts,Q18708277,11,
7600245,way,Zandweg,Inter Scaldes,Q2351267,11,
7600245,way,Zandweg,Inter Scaldes,Q2351267,11,
2751908699,node,De Rits,Le Mérinos d'Or,Q6507353,11,
120857747,way,Laan Hofrust,Paul van Waarden,Q15265716,11,
3056307176,node,Apicius,Restaurant Apicius,Q7316080,11,
251127910,node,Vermeer,Restaurant Vermeer,Q7316098,11,
6767303,way,Oude Trambrug,Truite d'Or,Q18612698,11,
74402200,way,Carretera Vella,Can Fabes,Q3750868,11,
296050701,node,Akelarre,Cinc Sentits,Q5120180,11,
5319942,way,Tite Street,La Tante Claire,Q6465367,11,
151303690,way,Church Farm,Old Vicarage,Q7085371,11,
303809251,node,Baumé,Baumé Restaurant,Q4873561,11,
3213784371,node,Aquavit,Restaurant Aquavit,Q7316081,11,
3980500230,node,Lecourt,Les Ambassadeurs,Q2895806,12,
25638871,way,Portobello,Locks Brasserie,Q2273755,12,
408633626,way,Stephen's Green Hotel,The Russell Hotel,Q1814945,12,
6484082,way,Oosterdijk,Frouckje State,Q5506246,12,
600961612,node,Het Jachthuis,Het Jachthuis Hoog Soeren,Q17233276,12,
6386798,way,Westeind,Les Quatre Saisons,Q6529901,12,
136098077,way,Jachthaven Gelre,t Schulten Hues,Q16820254,12,
131023326,way,統一碼頭道 Pier Road,Lung King Heen,Q6704272,12,
248794172,way,中環 Central,Mandarin Oriental,Q1064758,12,
4393033,way,Lorraine Road,Amaryllis,Q4740363,12,
340662081,way,William Hill,Galvin at Windows,Q5519439,12,
51207912,way,North Teign,Gidleigh Park,Q5559720,12,
497232352,node,Fera at Claridges,Gordon Ramsay at Claridge's,Q14955151,12,
167308015,way,Lucknam Park Hotel & Spa,Lucknam Park,Q6697755,12,
1247706710,node,The Elephant,The Room in the Elephant,Q7761482,12,
199845649,way,Impasse de la Poya,La Ferme de Mon Père,Q6462485,13,
7297789,way,Thorbeckestraat,De Brave Hendrik,Q5244281,13,
6885179,way,Bloemenlaan,De Kromme Dissel,Q5244479,13,
6885179,way,Bloemenlaan,De Kromme Dissel,Q5244479,13,
7182050,way,Valkenswaardseweg,De Treeswijkhoeve,Q5244770,13,
7620148,way,Reigerstraat,Het Groot Paradijs,Q5746613,13,
271156479,way,Villa Schuttersveld,Het Koetshuis Schuttersveld,Q15223790,13,
90173787,way,Haven de Kolk,Kaatje bij de Sluis,Q3321549,13,
246154090,way,BeNeLux,t Vlasbloemeken,Q20747576,13,
140254386,way,Hofpoort,The House of Lords,Q2584324,13,
248794172,way,中環 Central,8½ Otto e Mezzo,Q4645519,13,
133262231,way,Bedford Street,Roscoff Restaurant,Q2130128,13,
259774384,node,Sketch,Sketch (restaurant),Q14955160,13,
306473587,node,Capital Hotel,The Capital Restaurant,Q7721243,13,
169917376,way,Middle Ings Dike,The Star Inn,Q7766278,13,
52609605,way,La Place,Auberge la Provence,Q4819028,14,
7188335,way,Duizelseweg,De Acht Zaligheden,Q5244217,14,
7414445,way,Abeelenlaan,De Oude Geleerde Man,Q5244671,14,
6630442,way,Eikvaren,De Vergulde Wagen,Q17513331,14,
4405415663,node,Nolet's Vistro,Nolet Het Reymerswale,Q2360937,14,
198994695,way,信和廣場 Sino Plaza,Forum Restaurant,Q5473081,14,
34839780,way,Djurgårdsvarvet,Oaxen Skärgårdskrog,Q4574949,14,
3027007,way,Chester Cathedral,Chester Grosvenor and Spa,Q5093580,14,
166431063,way,Lloyds Banking Group,Rhodes Twenty Four,Q7321041,14,
38629141,way,Glenview Park,Shanks Restaurant,Q2188949,14,
7700889,way,Burgundy Way,The French Laundry,Q2364717,14,
198482432,way,Glengarriff Road,Ballylickey House,Q4355577,15,
149161227,way,GINZA AH BLDG,Sukiyabashi Jiro,Q7635863,15,
80926752,way,Kasteel Doorwerth,Beaulieu,Q4877504,15,
52423644,way,Duin en Kruidberg,De Vrienden van Jacob,Q15213244,15,
6435985,way,Eursinge,De Witte Holevoet,Q5244864,15,
289815365,way,Kasteel Hattem,Onder de Boompjes,Q7092164,15,
6477978,way,Van Harinxmaweg,Q22980544,Q22980544,15,
4668886734,node,MGM Grand Buffet,Joël Robuchon,Q16851409,15,
231199039,way,Shelbourne Hotel,The Commons Restaurant,Q2704508,16,
2375464283,node,Heeren van Noortwyck,De Graaf van het Hoogveen,Q5244377,17,
7582122,way,Kerkepad,De Hooge Heerlijkheid,Q5244447,17,
6435985,way,Eursinge,Het Oude Jachthuis,Q5746661,17,
278704820,way,Protestantse gemeente,Hostellerie du Château,Q5909367,17,
3045532041,node,Heeren van Sonoy,Rôtisserie Rue du Bois,Q18166925,17,
340897026,way,Río Arga,El Molino de Urdániz,Q21572130,17,
7720470,way,West Dry Creek Road,Madrona Manor,Q682004,17,
2191234582,node,Lamborghini Aoyama,Les Créations de Narisawa,Q6529391,18,
235931243,way,Stadionplein,Avant-Garde van Groeninge,Q4827663,18,
31705648,way,Meadowood,The Restaurant at Meadowood,Q7760329,18,
7353119,way,Pieter Joostenlaan,Librije's Zusje Amsterdam,Q19887997,19,
26707058,way,The Connaught,Angela Hartnett at The Connaught,Q14955147,19,
4003432,way,Royal Hospital Road,Restaurant Gordon Ramsay,Q7316085,19,
107302755,way,新顯利大廈 New Henry House,L'Atelier de Joël Robuchon,Q6455617,20,
42421062,way,Dragon's Tooth Golf Club,Ballachulish House,Q4851311,20,
41528803,way,Lych Gate Lane,Le Manoir aux Quat' Saisons,Q1809964,20,
187070238,way,Olive Branch,The Olive Branch and Beech House,Q7754962,20,
113859577,way,St Enodoc Golf Club,Restaurant Nathan Outlaw,Q7316090,21,
24566430,way,Rue du Bateau - Schipstraat,La Paix,Q2679455,24,
6640387,way,Lage Achterom,Culinaire Verwennerij Bij Jef,Q2286515,24,
268998398,way,Amstel Hotel,InterContinental Amstel Amsterdam,Q478198,24,
350747119,way,Avenue de Tervueren - Tervurenlaan,Bon-bon,Q2663524,31,
